Data,Open,High,Low,Close
2022-08-06,5.36979,5.36979,5.36979,5.36979
2022-08-07,5.36821,5.37321,5.36779,5.36996
2022-08-08,5.37204,5.37663,5.34911,5.36229
2022-08-09,5.36270,5.36496,5.32878,5.35144
2022-08-10,5.35211,5.36387,5.26723,5.30105
2022-08-11,5.30666,5.31909,5.26265,5.28863
2022-08-12,5.28980,5.33777,5.28045,5.32145
2022-08-13,5.32095,5.32179,5.32095,5.32179
2022-08-14,5.32179,5.32262,5.32095,5.32170
2022-08-15,5.32170,5.38297,5.31232,5.36590
2022-08-16,5.36665,5.38687,5.34366,5.36315
2022-08-17,5.36207,5.38151,5.33292,5.35841
2022-08-18,5.35841,5.41550,5.33756,5.39226
2022-08-19,5.39193,5.42926,5.38344,5.42073
2022-08-20,5.41675,5.41675,5.41675,5.41675
2022-08-21,5.42023,5.42073,5.41774,5.41857
2022-08-22,5.42106,5.47933,5.40898,5.47078
2022-08-23,5.47153,5.49286,5.42821,5.45001
2022-08-24,5.45001,5.48243,5.42986,5.45059
2022-08-25,5.45059,5.46630,5.40916,5.44711
2022-08-26,5.44661,5.46211,5.39041,5.45391
2022-08-27,5.45391,5.45391,5.45391,5.45391
2022-08-29,5.45689,5.48027,5.41437,5.42820
2022-08-30,5.42771,5.43632,5.39386,5.41181
2022-08-31,5.41189,5.44054,5.37980,5.39881
2022-09-01,5.39848,5.47200,5.39121,5.45026
2022-09-02,5.44968,5.45809,5.39634,5.44020
2022-09-03,5.43805,5.43805,5.43805,5.43805
2022-09-04,5.43962,5.45747,5.43962,5.45747
2022-09-05,5.45358,5.49892,5.44590,5.45193
2022-09-06,5.45028,5.49227,5.42385,5.46589
2022-09-07,5.46688,5.48739,5.40873,5.40914
2022-09-08,5.40840,5.45086,5.39948,5.41460
2022-09-09,5.41418,5.42074,5.35029,5.39196
2022-09-10,5.38767,5.38767,5.38767,5.38767
2022-09-11,5.38767,5.38767,5.34827,5.36495
2022-09-12,5.36586,5.38650,5.30351,5.34336
2022-09-13,5.34311,5.42619,5.30912,5.42479
2022-09-14,5.42627,5.43483,5.39567,5.42533
2022-09-15,5.42443,5.44257,5.39963,5.41583
2022-09-16,5.41617,5.44293,5.38352,5.39830
2022-09-17,5.39830,5.39830,5.39830,5.39830
2022-09-18,5.39830,5.40053,5.39830,5.39979
2022-09-19,5.40169,5.43112,5.38616,5.39269
2022-09-20,5.38698,5.43673,5.37388,5.41714
2022-09-21,5.41731,5.50570,5.41492,5.48858
2022-09-22,5.48718,5.51125,5.45315,5.49138
2022-09-23,5.48941,5.58417,5.48388,5.57271
2022-09-25,5.57444,5.59059,5.57444,5.57906
2022-09-26,5.58087,5.63607,5.55731,5.62075
2022-09-27,5.61927,5.64877,5.58035,5.62142
2022-09-28,5.62019,5.66154,5.53476,5.54799
2022-09-29,5.54865,5.60180,5.49278,5.49451
2022-09-30,5.49122,5.54093,5.46934,5.50348
2022-10-01,5.50291,5.50291,5.50291,5.50291
2022-10-02,5.50291,5.51328,5.50110,5.50628
2022-10-03,5.50570,5.52842,5.47559,5.49064
2022-10-04,5.49056,5.49896,5.38994,5.39635
2022-10-05,5.39684,5.48307,5.39183,5.45043
2022-10-06,5.45002,5.51073,5.42898,5.50173
2022-10-07,5.50214,5.54340,5.48948,5.53009
2022-10-08,5.53009,5.53009,5.53009,5.53009
2022-10-09,5.53009,5.53864,5.53009,5.53305
2022-10-10,5.53469,5.56321,5.52590,5.55261
2022-10-11,5.55294,5.57632,5.50710,5.55138
2022-10-12,5.55146,5.57201,5.53067,5.54544
2022-10-13,5.54323,5.58771,5.48888,5.50300
2022-10-14,5.50366,5.54620,5.48260,5.54258
2022-10-15,5.54143,5.54143,5.54143,5.54143
2022-10-16,5.53296,5.54743,5.53296,5.54036
2022-10-17,5.53847,5.54061,5.45694,5.46794
2022-10-18,5.46614,5.48050,5.44390,5.45079
2022-10-19,5.44972,5.50696,5.44505,5.49900
2022-10-20,5.49859,5.50917,5.45462,5.49244
2022-10-21,5.49088,5.54957,5.44652,5.44947
2022-10-22,5.45005,5.45005,5.44947,5.44947
2022-10-24,5.43832,5.48047,5.43176,5.44390
2022-10-25,5.44283,5.45480,5.38157,5.39232
2022-10-26,5.38992,5.40405,5.32104,5.32465
2022-10-27,5.32637,5.38992,5.31900,5.38845
2022-10-28,5.38624,5.40491,5.36305,5.38681
2022-10-29,5.38023,5.38023,5.38023,5.38023
2022-10-30,5.38023,5.39348,5.38023,5.38481
2022-10-31,5.38465,5.44332,5.37990,5.42530
2022-11-01,5.42539,5.44619,5.39070,5.42898
2022-11-02,5.42817,5.46920,5.37684,5.46187
2022-11-03,5.46220,5.50776,5.44343,5.49334
2022-11-04,5.49310,5.50859,5.37390,5.37717
2022-11-05,5.37766,5.37766,5.37766,5.37766
2022-11-06,5.37610,5.40977,5.37553,5.40519
2022-11-07,5.40348,5.41009,5.33109,5.34375
2022-11-08,5.34563,5.37491,5.29886,5.30922
2022-11-09,5.30759,5.35560,5.30318,5.34178
2022-11-10,5.34162,5.38266,5.22643,5.23945
2022-11-11,5.24101,5.26083,5.15520,5.15879
2022-11-12,5.15822,5.15871,5.15822,5.15871
2022-11-13,5.15919,5.16751,5.15243,5.16751
2022-11-14,5.16588,5.19937,5.15838,5.17142
2022-11-15,5.17264,5.19497,5.10044,5.16245
2022-11-16,5.16188,5.17385,5.11453,5.13373
2022-11-17,5.13300,5.18047,5.12934,5.14643
2022-11-18,5.14863,5.17289,5.12840,5.16939
2022-11-19,5.16760,5.16760,5.16735,5.16760
2022-11-20,5.16760,5.17110,5.16703,5.16703
2022-11-21,5.16727,5.21847,5.15743,5.20960
2022-11-22,5.20822,5.21017,5.17101,5.17214
2022-11-23,5.17206,5.17989,5.11649,5.12629
2022-11-24,5.12491,5.13133,5.09514,5.11154
2022-11-25,5.11251,5.14507,5.10391,5.12564
2022-11-26,5.12523,5.12523,5.12523,5.12523
2022-11-27,5.12523,5.13743,5.12523,5.13743
2022-11-28,5.13694,5.16402,5.06478,5.14012
2022-11-29,5.14085,5.15563,5.11457,5.14636
2022-11-30,5.14588,5.17613,5.09738,5.10849
2022-12-01,5.10792,5.11019,5.04103,5.04945
2022-12-02,5.05140,5.08878,5.03577,5.04239
2022-12-03,5.04588,5.04588,5.04223,5.04223
2022-12-04,5.04223,5.05375,5.04223,5.04653
2022-12-05,5.04564,5.07070,5.00601,5.05326
2022-12-06,5.05431,5.08156,5.03465,5.06580
2022-12-07,5.06539,5.08105,5.02883,5.04719
2022-12-08,5.04517,5.06007,5.02001,5.02357
2022-12-09,5.02308,5.04549,5.00233,5.03384
2022-12-10,5.03481,5.03481,5.03481,5.03481
2022-12-11,5.03457,5.03700,5.03222,5.03505
2022-12-12,5.03457,5.04589,5.01297,5.03182
2022-12-13,5.03368,5.03603,4.96524,4.98100
2022-12-14,4.98067,4.99875,4.95207,4.95740
2022-12-15,4.95765,5.00366,4.92932,4.98342
2022-12-16,4.98269,5.00257,4.96111,4.99638
2022-12-17,4.99606,4.99606,4.99606,4.99606
2022-12-18,4.99606,4.99743,4.98895,4.99460
2022-12-19,4.99557,5.00645,4.96313,4.98597
2022-12-20,4.98710,4.99888,4.95754,4.98016
2022-12-21,4.97725,5.00007,4.96415,4.98791
2022-12-22,4.98686,5.00187,4.95851,4.98463
2022-12-23,4.98559,4.99565,4.96931,4.98210
2022-12-24,4.98097,4.98097,4.98097,4.98097
2022-12-25,4.98234,4.98234,4.98234,4.98234
2022-12-26,4.98331,4.98532,4.96641,4.96641
2022-12-27,4.97273,4.98435,4.95190,4.97209
2022-12-28,4.97064,4.98653,4.94399,4.97216
2022-12-29,4.97753,4.97898,4.93892,4.95497
2022-12-30,4.95432,4.96480,4.92531,4.92901
2022-12-31,4.92885,4.92894,4.92885,4.92894
2023-01-01,4.92910,4.92910,4.92910,4.92910
2023-01-02,4.92958,4.95325,4.92821,4.94576
2023-01-03,4.94624,5.02033,4.93318,4.99549
2023-01-04,5.00211,5.00436,4.95730,4.96936
2023-01-05,4.96944,5.02275,4.95770,5.00948
2023-01-06,5.00707,5.03214,4.94910,4.95071
2023-01-07,4.95079,4.95079,4.95079,4.95079
2023-01-08,4.94983,4.95425,4.94983,4.95192
2023-01-09,4.95184,4.95880,4.89171,4.90963
2023-01-10,4.90971,4.91911,4.89477,4.90280
2023-01-11,4.90224,4.91252,4.87905,4.89244
2023-01-12,4.89260,4.90488,4.83807,4.84448
2023-01-13,4.84576,4.87782,4.83147,4.85202
2023-01-14,4.85234,4.85234,4.85234,4.85234
2023-01-15,4.85234,4.85250,4.85138,4.85250
2023-01-16,4.85250,4.87220,4.82795,4.85627
2023-01-17,4.85699,4.87817,4.83099,4.86535
2023-01-18,4.86511,4.88177,4.82482,4.86351
2023-01-19,4.86463,4.86848,4.83736,4.84701
2023-01-20,4.84661,4.85766,4.82896,4.82968
2023-01-21,4.82944,4.82944,4.82944,4.82944
2023-01-22,4.82944,4.83056,4.82232,4.82376
2023-01-23,4.82520,4.83948,4.80192,4.82288
2023-01-24,4.82256,4.84229,4.80598,4.80942
2023-01-25,4.81054,4.83484,4.79496,4.79767
2023-01-26,4.79696,4.83008,4.79184,4.80822
2023-01-27,4.80790,4.83091,4.79829,4.81813
2023-01-28,4.81877,4.81877,4.81805,4.81853
2023-01-29,4.81853,4.82005,4.81621,4.81917
2023-01-30,4.81941,4.83043,4.79263,4.81984
2023-01-31,4.82000,4.84043,4.80955,4.81489
2023-02-01,4.81377,4.82532,4.74980,4.75951
2023-02-02,4.75855,4.80141,4.73569,4.79390
2023-02-03,4.79415,4.84577,4.76915,4.83331
2023-02-04,4.83291,4.83291,4.83244,4.83291
2023-02-05,4.83899,4.84321,4.83899,4.84305
2023-02-06,4.84345,4.87748,4.82533,4.85840
2023-02-07,4.85745,4.89501,4.84465,4.85697
2023-02-08,4.85832,4.87088,4.83705,4.86929
2023-02-09,4.86993,4.87057,4.82347,4.85228
2023-02-10,4.85204,4.89070,4.83579,4.87987
2023-02-11,4.88003,4.88019,4.88003,4.88019
2023-02-12,4.88090,4.88170,4.87454,4.87685
2023-02-13,4.87772,4.88710,4.83833,4.84618
2023-02-14,4.84697,4.85809,4.81164,4.84753
2023-02-15,4.84602,4.88096,4.82557,4.85686
2023-02-16,4.85631,4.87790,4.83085,4.85737
2023-02-17,4.85682,4.89092,4.83389,4.84812
2023-02-18,4.84701,4.84701,4.84701,4.84701
2023-02-19,4.84701,4.85318,4.84701,4.85152
2023-02-20,4.85041,4.86439,4.82579,4.83320
2023-02-21,4.83359,4.86727,4.82541,4.85046
2023-02-22,4.84951,4.87862,4.82547,4.86992
2023-02-23,4.86968,4.88261,4.83516,4.86909
2023-02-24,4.86783,4.90026,4.83510,4.87319
2023-02-25,4.87248,4.87507,4.87248,4.87303
2023-02-26,4.87162,4.87460,4.86974,4.86997
2023-02-27,4.87279,4.89671,4.82775,4.83737
2023-02-28,4.83737,4.85947,4.80394,4.85249
2023-03-01,4.85209,4.85711,4.77753,4.79823
2023-03-02,4.79792,4.84566,4.77218,4.82422
2023-03-03,4.82297,4.83777,4.78109,4.80113
2023-03-04,4.80067,4.80067,4.80067,4.80067
2023-03-05,4.80067,4.80970,4.80067,4.80698
2023-03-06,4.80448,4.80573,4.74377,4.74857
2023-03-07,4.75135,4.82253,4.73803,4.80902
2023-03-08,4.80909,4.81846,4.78082,4.79269
2023-03-09,4.79176,4.80667,4.75973,4.78192
2023-03-10,4.78254,4.78308,4.69428,4.73126
2023-03-11,4.73096,4.73096,4.73096,4.73096
2023-03-12,4.72911,4.73065,4.70961,4.70961
2023-03-13,4.70853,4.74381,4.66520,4.67361
2023-03-14,4.67316,4.70716,4.66604,4.67766
2023-03-15,4.67812,4.77287,4.65452,4.74606
2023-03-16,4.74560,4.74989,4.71082,4.72441
2023-03-17,4.72464,4.73143,4.68146,4.69493
2023-03-18,4.69493,4.69493,4.69493,4.69493
2023-03-19,4.68324,4.69012,4.67751,4.68630
2023-03-20,4.68546,4.71531,4.65475,4.67079
2023-03-21,4.67033,4.67797,4.61875,4.63152
2023-03-22,4.63122,4.63571,4.55634,4.58079
2023-03-23,4.58064,4.59853,4.53487,4.57350
2023-03-24,4.57312,4.62898,4.56586,4.59908
2023-03-25,4.59893,4.59893,4.59893,4.59893
2023-03-26,4.59848,4.59848,4.59131,4.59546
2023-03-27,4.59568,4.61077,4.58179,4.58315
2023-03-28,4.58164,4.58270,4.54948,4.55770
2023-03-29,4.55725,4.57387,4.52838,4.54622
2023-03-30,4.54509,4.55216,4.50157,4.51283
2023-03-31,4.51389,4.54167,4.49437,4.53428
2023-04-01,4.53428,4.53428,4.53428,4.53428
2023-04-02,4.53180,4.53465,4.53090,4.53367
2023-04-03,4.53615,4.56157,4.49436,4.49645
2023-04-04,4.49578,4.51018,4.46355,4.46870
2023-04-05,4.46826,4.49470,4.45167,4.47708
2023-04-06,4.47678,4.49122,4.45243,4.45986
2023-04-07,4.45986,4.47390,4.45822,4.46602
2023-04-08,4.46602,4.46602,4.46602,4.46602
2023-04-09,4.46602,4.46692,4.46513,4.46617
2023-04-10,4.46461,4.50135,4.46120,4.48371
2023-04-11,4.48326,4.48930,4.45141,4.46186
2023-04-12,4.46231,4.46231,4.41503,4.42425
2023-04-13,4.42447,4.42729,4.37621,4.38471
2023-04-14,4.38419,4.41420,4.36837,4.39959
2023-04-15,4.39959,4.39959,4.39959,4.39959
2023-04-16,4.40018,4.40180,4.39863,4.39944
2023-04-17,4.40025,4.43317,4.39193,4.42060
2023-04-18,4.42001,4.42222,4.38663,4.39738
2023-04-19,4.39554,4.41821,4.38000,4.39706
2023-04-20,4.39648,4.40405,4.37860,4.38543
2023-04-21,4.38514,4.39717,4.37655,4.37765
2023-04-22,4.37765,4.37765,4.37765,4.37765
2023-04-23,4.37692,4.37816,4.37633,4.37787
2023-04-24,4.37802,4.39089,4.34178,4.34852
2023-04-25,4.34882,4.38099,4.33542,4.37297
2023-04-26,4.37143,4.37355,4.32065,4.33907
2023-04-27,4.33805,4.36374,4.32569,4.34470
2023-04-28,4.34419,4.36860,4.33277,4.34314
2023-04-29,4.34314,4.34314,4.34314,4.34314
2023-04-30,4.33649,4.34160,4.33452,4.34160
2023-05-01,4.34189,4.36357,4.33686,4.35971
2023-05-02,4.35912,4.37533,4.34076,4.34280
2023-05-03,4.34295,4.35486,4.31459,4.31809
2023-05-04,4.31670,4.34520,4.30190,4.33218
2023-05-05,4.33277,4.36117,4.31322,4.33051
2023-05-06,4.33051,4.33051,4.33051,4.33051
2023-05-07,4.32519,4.32963,4.32439,4.32818
2023-05-08,4.32869,4.33728,4.31104,4.32943
2023-05-09,4.33016,4.35306,4.32413,4.34586
2023-05-10,4.34119,4.35386,4.32478,4.33240
2023-05-11,4.33139,4.36471,4.32129,4.35847
2023-05-12,4.35861,4.38591,4.34594,4.37951
2023-05-13,4.37951,4.37951,4.37951,4.37951
2023-05-14,4.37951,4.37987,4.37327,4.37784
2023-05-15,4.38023,4.38693,4.35703,4.36362
2023-05-16,4.36297,4.37093,4.34682,4.36258
2023-05-17,4.36222,4.39502,4.35229,4.37694
2023-05-18,4.37738,4.40887,4.36261,4.39366
2023-05-19,4.39279,4.39727,4.36393,4.37965
2023-05-20,4.37965,4.37965,4.37965,4.37965
2023-05-21,4.37611,4.37886,4.37611,4.37843
2023-05-22,4.37777,4.38283,4.35737,4.36428
2023-05-23,4.36385,4.39727,4.35534,4.38026
2023-05-24,4.38055,4.39601,4.35912,4.38345
2023-05-25,4.38274,4.40590,4.37499,4.38734
2023-05-26,4.38669,4.40914,4.36890,4.38698
2023-05-27,4.38698,4.38698,4.38698,4.38698
2023-05-28,4.38698,4.39172,4.38590,4.38863
2023-05-29,4.38849,4.39567,4.37449,4.38739
2023-05-30,4.38768,4.40295,4.36796,4.37822
2023-05-31,4.37814,4.41815,4.37132,4.39101
2023-06-01,4.39015,4.40018,4.35793,4.36066
2023-06-02,4.36080,4.38969,4.34792,4.37623
2023-06-03,4.37623,4.37623,4.37623,4.37623
2023-06-04,4.38235,4.38235,4.38035,4.38206
2023-06-05,4.38307,4.40195,4.37129,4.37487
2023-06-06,4.37408,4.39210,4.36111,4.38173
2023-06-07,4.38181,4.39196,4.35130,4.37354
2023-06-08,4.37396,4.37475,4.33276,4.33397
2023-06-09,4.33418,4.35597,4.32690,4.34795
2023-06-11,4.34795,4.34866,4.34709,4.34830
2023-06-12,4.34795,4.35386,4.32025,4.33786
2023-06-13,4.33779,4.34388,4.30574,4.31904
2023-06-14,4.31854,4.33003,4.28378,4.30240
2023-06-15,4.30212,4.31236,4.24899,4.25226
2023-06-16,4.25141,4.26050,4.22995,4.25311
2023-06-17,4.25311,4.25311,4.25311,4.25311
2023-06-18,4.25311,4.25446,4.25240,4.25318
2023-06-19,4.25290,4.26561,4.24042,4.24864
2023-06-20,4.24807,4.26513,4.24050,4.24920
2023-06-21,4.24963,4.25381,4.21598,4.22407
2023-06-22,4.22350,4.23766,4.20948,4.22942
2023-06-23,4.22935,4.27873,4.22885,4.25352
2023-06-24,4.25352,4.25352,4.25352,4.25352
2023-06-25,4.25253,4.25253,4.24688,4.25056
2023-06-26,4.25063,4.25550,4.24334,4.24829
2023-06-27,4.24822,4.24928,4.22220,4.22772
2023-06-28,4.22722,4.25133,4.22680,4.24568
2023-06-29,4.24539,4.26540,4.22936,4.26448
2023-06-30,4.25944,4.27636,4.23423,4.24108
2023-07-01,4.24108,4.24108,4.24108,4.24108
2023-07-02,4.24108,4.24165,4.23939,4.24165
2023-07-03,4.24122,4.25591,4.22817,4.23932
2023-07-04,4.23967,4.25996,4.23303,4.24671
2023-07-05,4.24727,4.26382,4.23860,4.25637
2023-07-06,4.25608,4.27074,4.23350,4.23724
2023-07-07,4.23688,4.25136,4.20520,4.20746
2023-07-08,4.20746,4.20746,4.20746,4.20746
2023-07-09,4.20746,4.20837,4.20570,4.20753
2023-07-10,4.20760,4.22218,4.18791,4.19471
2023-07-11,4.19429,4.20295,4.18025,4.18594
2023-07-12,4.18531,4.18538,4.13610,4.13990
2023-07-13,4.13863,4.13863,4.09779,4.09870
2023-07-14,4.09856,4.10530,4.09217,4.09736
2023-07-15,4.09715,4.09715,4.09715,4.09715
2023-07-16,4.09715,4.09814,4.09406,4.09701
2023-07-17,4.09694,4.10473,4.08480,4.09392
2023-07-18,4.09364,4.10396,4.07604,4.09146
2023-07-19,4.09076,4.11045,4.08191,4.09605
2023-07-20,4.09598,4.13155,4.08597,4.12076
2023-07-21,4.11999,4.13541,4.11677,4.12328
2023-07-22,4.12328,4.12328,4.12328,4.12328
2023-07-23,4.12328,4.12377,4.11978,4.12153
2023-07-24,4.12251,4.15378,4.11026,4.14018
2023-07-25,4.14011,4.15618,4.12658,4.14339
2023-07-26,4.14388,4.15031,4.12085,4.12602
2023-07-27,4.12581,4.17167,4.09738,4.16123
2023-07-28,4.15991,4.18358,4.13649,4.14659
2023-07-29,4.14659,4.14659,4.14659,4.14659
2023-07-30,4.14659,4.14659,4.14360,4.14499
2023-07-31,4.14485,4.16113,4.13020,4.14816
2023-08-01,4.14774,4.17022,4.14371,4.14371
2023-08-02,4.14183,4.17628,4.13414,4.16368
2023-08-03,4.16361,4.17969,4.14984,4.16027
2023-08-04,4.16041,4.16527,4.11965,4.13152
2023-08-06,4.13152,4.13152,4.12881,4.13048
2023-08-07,4.13055,4.15360,4.12460,4.13381
2023-08-08,4.13395,4.15963,4.12003,4.13948
2023-08-09,4.13996,4.14698,4.12550,4.13207
2023-08-10,4.13172,4.13511,4.09763,4.12340
2023-08-11,4.12347,4.14432,4.11587,4.13736
2023-08-12,4.13736,4.13736,4.13736,4.13736
2023-08-13,4.13736,4.13736,4.13239,4.13612
2023-08-14,4.13681,4.16355,4.12682,4.14656
2023-08-15,4.14662,4.16065,4.12463,4.14724
2023-08-16,4.14704,4.15946,4.13021,4.15012
2023-08-17,4.14999,4.15922,4.13048,4.14837
2023-08-18,4.14692,4.16356,4.13935,4.14699
2023-08-19,4.14699,4.14699,4.14699,4.14699
2023-08-20,4.14699,4.14830,4.14644,4.14644
2023-08-21,4.14616,4.14837,4.12633,4.13299
2023-08-22,4.13230,4.16192,4.11387,4.15161
2023-08-23,4.15161,4.16803,4.13624,4.13884
2023-08-24,4.13843,4.16100,4.12815,4.15083
2023-08-25,4.15281,4.16953,4.13546,4.15898
2023-08-26,4.15898,4.15898,4.15898,4.15898
2023-08-27,4.15898,4.15898,4.15631,4.15822
2023-08-28,4.15706,4.15953,4.13734,4.14347
2023-08-29,4.14258,4.15667,4.11084,4.11466
2023-08-30,4.11371,4.12931,4.08477,4.09725
2023-08-31,4.09698,4.13119,4.08661,4.12269
2023-09-01,4.12242,4.14942,4.10391,4.14225
2023-09-02,4.14225,4.14225,4.14225,4.14225
2023-09-03,4.14225,4.14239,4.13987,4.14232
2023-09-04,4.14259,4.14956,4.12958,4.13476
2023-09-05,4.13394,4.16854,4.12753,4.15616
2023-09-06,4.15575,4.16310,4.14088,4.15555
2023-09-07,4.15507,4.17017,4.14706,4.16023
2023-09-08,4.15996,4.16745,4.13621,4.15901
2023-09-09,4.15901,4.15901,4.15901,4.15901
2023-09-10,4.15901,4.15901,4.15195,4.15263
2023-09-11,4.15426,4.15568,4.13119,4.13255
2023-09-12,4.13309,4.15024,4.12239,4.12361
2023-09-13,4.12415,4.14509,4.12212,4.13498
2023-09-14,4.13539,4.17296,4.12076,4.16288
2023-09-15,4.16315,4.17249,4.13978,4.15605
2023-09-16,4.15605,4.15605,4.14990,4.14990
2023-09-17,4.14990,4.14990,4.14808,4.14835
2023-09-18,4.14855,4.15747,4.13532,4.13768
2023-09-19,4.13762,4.14416,4.12178,4.13607
2023-09-20,4.13640,4.15314,4.11477,4.14240
2023-09-21,4.14274,4.15993,4.13363,4.13814
2023-09-22,4.13734,4.16101,4.13390,4.14393
2023-09-23,4.14393,4.14393,4.14393,4.14393
2023-09-24,4.14393,4.14393,4.13949,4.14332
2023-09-25,4.14198,4.17004,4.13361,4.15834
2023-09-26,4.15807,4.17590,4.14564,4.16593
2023-09-27,4.16553,4.19872,4.15919,4.18637
2023-09-28,4.18576,4.19180,4.15186,4.15688
2023-09-29,4.15588,4.16503,4.13094,4.14720
2023-09-30,4.14720,4.14720,4.14720,4.14720
2023-10-01,4.14720,4.15048,4.14720,4.14880
2023-10-02,4.15094,4.19118,4.14071,4.18413
2023-10-03,4.18500,4.19597,4.17273,4.18995
2023-10-04,4.18935,4.19409,4.15797,4.16732
2023-10-05,4.16718,4.17483,4.14340,4.14414
2023-10-06,4.14360,4.16682,4.12439,4.12900
2023-10-07,4.12900,4.12900,4.12900,4.12900
2023-10-08,4.13854,4.14340,4.13693,4.14120
2023-10-09,4.14054,4.16713,4.13467,4.13747
2023-10-10,4.13713,4.14140,4.11679,4.12179
2023-10-11,4.12226,4.12973,4.10642,4.11048
2023-10-12,4.11029,4.14698,4.09070,4.13943
2023-10-13,4.13909,4.15810,4.12258,4.14197
2023-10-14,4.14197,4.14197,4.14197,4.14197
2023-10-15,4.14197,4.14217,4.13599,4.13599
2023-10-16,4.13758,4.15085,4.12025,4.12198
2023-10-17,4.12178,4.13783,4.10205,4.10861
2023-10-18,4.11487,4.13546,4.09646,4.11804
2023-10-19,4.11751,4.12678,4.09143,4.10030
2023-10-20,4.10102,4.10645,4.09235,4.09520
2023-10-21,4.09520,4.09526,4.09520,4.09520
2023-10-22,4.09520,4.09606,4.09308,4.09513
2023-10-23,4.09619,4.10407,4.05834,4.06072
2023-10-24,4.06013,4.09285,4.05239,4.09000
2023-10-25,4.09093,4.10032,4.07860,4.09319
2023-10-26,4.09431,4.11592,4.09319,4.09603
2023-10-27,4.09457,4.11162,4.07677,4.09543
2023-10-28,4.09543,4.09543,4.08923,4.08923
2023-10-29,4.08732,4.08784,4.08316,4.08765
2023-10-30,4.08844,4.10104,4.06517,4.07530
2023-10-31,4.07504,4.09655,4.04282,4.08428
2023-11-01,4.07730,4.09835,4.06992,4.08019
2023-11-02,4.07888,4.08507,4.03726,4.05336
2023-11-03,4.05448,4.05665,4.00160,4.01223
2023-11-04,4.01223,4.01276,4.01223,4.01276
2023-11-05,4.01276,4.01388,4.01223,4.01374
2023-11-06,4.01466,4.01808,3.99118,4.01177
2023-11-07,4.01210,4.03726,4.00395,4.01214
2023-11-08,4.01161,4.03335,4.00071,4.00880
2023-11-09,4.00932,4.02648,3.99718,4.02393
2023-11-10,4.02458,4.02805,4.00367,4.00531
2023-11-11,4.00629,4.00629,4.00629,4.00629
2023-11-12,4.00629,4.00629,4.00478,4.00518
2023-11-13,4.00537,4.01249,3.99786,4.00054
2023-11-14,3.99995,4.00850,3.92530,3.93400
2023-11-15,3.93426,3.94974,3.92641,3.93951
2023-11-16,3.93854,3.94506,3.92354,3.93762
2023-11-17,3.93788,3.94688,3.90286,3.90886
2023-11-18,3.91121,3.91121,3.91121,3.91121
2023-11-19,3.91121,3.91121,3.90938,3.91049
2023-11-20,3.91010,3.92087,3.89649,3.90001
2023-11-21,3.90027,3.92015,3.88531,3.90449
2023-11-22,3.90409,3.93126,3.89510,3.91255
2023-11-23,3.91255,3.91980,3.89380,3.90036
2023-11-24,3.90042,3.91007,3.88524,3.89376
2023-11-25,3.89376,3.89376,3.89376,3.89376
2023-11-26,3.89376,3.89721,3.89201,3.89253
2023-11-27,3.89201,3.89844,3.87595,3.88271
2023-11-28,3.88277,3.88881,3.85793,3.86266
2023-11-29,3.86318,3.88648,3.84984,3.86563
2023-11-30,3.86576,3.90362,3.86091,3.89436
2023-12-01,3.89468,3.92053,3.88627,3.90258
2023-12-02,3.90206,3.90265,3.90206,3.90265
2023-12-03,3.90252,3.90465,3.90064,3.90414
2023-12-04,3.90375,3.93586,3.89229,3.91338
2023-12-05,3.91338,3.93952,3.90943,3.92716
2023-12-06,3.92826,3.94755,3.92600,3.93971
2023-12-07,3.93777,3.94217,3.92101,3.92794
2023-12-08,3.92800,3.94961,3.92729,3.94023
2023-12-09,3.93997,3.93997,3.93997,3.93997
2023-12-10,3.93997,3.94139,3.93900,3.93984
2023-12-11,3.94088,3.94715,3.93479,3.93952
2023-12-12,3.93965,3.94068,3.92192,3.92813
2023-12-13,3.92897,3.94191,3.89332,3.89927
2023-12-14,3.89966,3.89966,3.84628,3.85210
2023-12-15,3.85126,3.89358,3.84796,3.88627
2023-12-16,3.88595,3.88595,3.88595,3.88595
2023-12-17,3.88595,3.88595,3.88330,3.88401
2023-12-18,3.88446,3.89293,3.86175,3.86981
2023-12-19,3.86948,3.87865,3.83595,3.84384
2023-12-20,3.84391,3.86755,3.82536,3.85679
2023-12-21,3.85820,3.85936,3.79718,3.80314
2023-12-22,3.80352,3.82055,3.77568,3.79674
2023-12-23,3.79661,3.79661,3.79661,3.79661
2023-12-24,3.79718,3.79718,3.79431,3.79661
2023-12-26,3.79827,3.79827,3.78596,3.78691
2023-12-27,3.78672,3.80914,3.74206,3.74714
2023-12-28,3.75361,3.78206,3.72527,3.75034
2023-12-29,3.75040,3.77752,3.74312,3.75825
2023-12-30,3.75844,3.75844,3.75844,3.75844
2024-01-01,3.75724,3.75894,3.75565,3.75603
2024-01-02,3.75635,3.79243,3.74410,3.77994
2024-01-03,3.77786,3.80642,3.77224,3.78676
2024-01-04,3.78688,3.80041,3.75809,3.77862
2024-01-05,3.77805,3.80020,3.75543,3.77357
2024-01-06,3.77345,3.77345,3.77345,3.77345
2024-01-07,3.77345,3.77364,3.77345,3.77364
2024-01-08,3.77181,3.78543,3.75507,3.76475
2024-01-09,3.76394,3.78435,3.74179,3.76524
2024-01-10,3.76612,3.76775,3.73319,3.75111
2024-01-11,3.75148,3.76492,3.71545,3.73294
2024-01-12,3.73375,3.74500,3.71694,3.72884
